testDate,expression,movement,quality,benchmarkPct,pid
22/12/2024,dynamic,sprint,acceleration,0.498,1
24/12/2024,isometric,agility,rotate,0.6705,1
30/12/2024,isometric,agility,acceleration,0.79,1
03/01/2025,isometric,sprint,max velocity,0.67,1
04/01/2025,isometric,jump,land,0.42,1
05/01/2025,isometric,upper body,push,0.876,1
21/01/2025,isometric,jump,pre-load,0.7475,1
22/01/2025,dynamic,agility,deceleration,0.853,1
25/01/2025,dynamic,jump,land,0.7465,1
25/01/2025,isometric,jump,take off,0.4495,1
27/01/2025,isometric,jump,pre-load,0.7475,1
08/02/2025,dynamic,jump,pre-load,0.4915,1
11/02/2025,dynamic,sprint,acceleration,0.495,1
15/02/2025,isometric,jump,land,0.397,1
21/02/2025,isometric,sprint,acceleration,0.79,1
01/03/2025,dynamic,sprint,acceleration,0.495,1
11/03/2025,dynamic,jump,land,0.735,1
07/07/2023,isometric,jump,pre-load,,1
07/07/2023,isometric,upper body,push,,1
09/07/2023,dynamic,sprint,max velocity,0.67,1
19/07/2023,isometric,agility,deceleration,0.781,1
28/07/2023,dynamic,jump,take off,0.7365,1
03/08/2023,dynamic,jump,land,0.6975,1
25/08/2023,dynamic,sprint,acceleration,0.4,1
31/08/2023,isometric,agility,rotate,,1
04/09/2023,dynamic,jump,pre-load,0.51,1
16/09/2023,isometric,jump,land,,1
07/11/2023,dynamic,upper body,pull,0.87,1
07/11/2023,isometric,agility,rotate,,1
23/11/2023,isometric,upper body,push,0.67,1
24/11/2023,isometric,sprint,acceleration,0.52,1
26/11/2023,dynamic,agility,deceleration,0.871,1
30/11/2023,isometric,sprint,max velocity,,1
15/12/2023,dynamic,sprint,max velocity,0.6475,1
16/12/2023,isometric,agility,deceleration,1.04,1
23/12/2023,dynamic,jump,take off,0.64,1
04/01/2024,isometric,sprint,acceleration,0.52,1
07/01/2024,isometric,agility,rotate,,1
08/01/2024,isometric,agility,acceleration,0.52,1
12/01/2024,dynamic,agility,deceleration,0.879,1
24/01/2024,isometric,jump,land,,1
26/01/2024,dynamic,jump,pre-load,0.524,1
02/02/2024,isometric,sprint,acceleration,0.52,1
16/02/2024,dynamic,agility,deceleration,0.89,1
19/02/2024,isometric,upper body,pull,,1
19/02/2024,dynamic,sprint,max velocity,0.637,1
25/02/2024,isometric,jump,land,,1
03/03/2024,isometric,jump,take off,,1
12/03/2024,dynamic,agility,acceleration,0.4445,1
16/03/2024,dynamic,jump,pre-load,0.524,1
25/03/2024,dynamic,upper body,push,0.4445,1
25/03/2024,isometric,agility,acceleration,0.52,1
04/04/2024,dynamic,upper body,push,0.44,1
08/04/2024,isometric,jump,land,,1
11/04/2024,dynamic,sprint,max velocity,0.628,1
13/04/2024,isometric,sprint,acceleration,0.52,1
26/04/2024,dynamic,sprint,acceleration,0.43,1
28/04/2024,dynamic,upper body,push,0.43,1
09/05/2024,dynamic,upper body,pull,0.89,1
09/05/2024,dynamic,upper body,push,0.43,1
09/05/2024,isometric,sprint,max velocity,0.1995,1
12/05/2024,isometric,upper body,push,0.704,1
04/06/2024,dynamic,agility,deceleration,0.876,1
08/06/2024,dynamic,sprint,acceleration,0.43,1
13/06/2024,isometric,upper body,push,0.704,1
15/06/2024,isometric,agility,acceleration,0.49,1
18/06/2024,isometric,sprint,max velocity,0.1995,1
22/06/2024,dynamic,jump,take off,0.639,1
22/06/2024,isometric,sprint,max velocity,0.1995,1
28/06/2024,dynamic,jump,land,0.723,1
06/07/2024,dynamic,jump,take off,0.64,1
07/07/2024,dynamic,sprint,max velocity,0.625,1
15/07/2024,dynamic,sprint,acceleration,0.488,1
19/07/2024,isometric,sprint,max velocity,0.768,1
22/07/2024,dynamic,sprint,max velocity,0.671,1
24/07/2024,dynamic,sprint,max velocity,0.671,1
28/07/2024,dynamic,upper body,push,0.485,1
04/08/2024,dynamic,sprint,max velocity,0.6795,1
06/08/2024,dynamic,jump,take off,0.749,1
07/08/2024,dynamic,jump,pre-load,0.484,1
08/08/2024,isometric,jump,pre-load,0.7305,1
10/08/2024,isometric,agility,rotate,0.384,1
16/08/2024,isometric,upper body,pull,,1
25/08/2024,dynamic,sprint,max velocity,0.6795,1
27/08/2024,isometric,jump,pre-load,0.7305,1
05/09/2024,isometric,sprint,max velocity,0.698,1
14/09/2024,dynamic,agility,deceleration,0.9,1
14/09/2024,isometric,sprint,max velocity,0.698,1
10/10/2024,isometric,upper body,push,0.936,1
11/10/2024,isometric,agility,deceleration,0.869,1
15/10/2024,isometric,jump,pre-load,0.72,1
25/10/2024,dynamic,agility,acceleration,0.486,1
04/11/2024,isometric,agility,deceleration,0.86,1
14/11/2024,dynamic,agility,deceleration,0.88,1
19/11/2024,dynamic,upper body,pull,0.88,1
27/11/2024,isometric,upper body,grapple,0.6795,1
06/12/2024,isometric,jump,land,0.42,1
21/12/2024,dynamic,upper body,push,0.498,1
28/12/2024,isometric,agility,acceleration,0.79,1
05/01/2025,dynamic,jump,land,0.73,1
15/01/2025,dynamic,sprint,max velocity,0.67,1
25/01/2025,dynamic,sprint,acceleration,0.5,1
28/01/2025,isometric,sprint,max velocity,0.749,1
11/02/2025,dynamic,upper body,push,0.495,1
16/02/2025,dynamic,agility,acceleration,0.495,1
21/02/2025,dynamic,sprint,max velocity,0.651,1
03/03/2025,dynamic,sprint,max velocity,0.6495,1
04/03/2025,dynamic,jump,take off,0.68,1
04/03/2025,dynamic,sprint,max velocity,0.6495,1
07/03/2025,dynamic,sprint,acceleration,0.495,1
10/03/2025,isometric,sprint,max velocity,0.77,1
07/07/2023,dynamic,sprint,max velocity,0.67,1
08/07/2023,dynamic,agility,deceleration,0.87,1
13/07/2023,isometric,sprint,max velocity,,1
15/07/2023,dynamic,jump,land,0.6975,1
16/07/2023,isometric,agility,acceleration,,1
17/07/2023,isometric,sprint,max velocity,,1
22/07/2023,isometric,jump,pre-load,,1
23/07/2023,isometric,agility,deceleration,0.781,1
29/07/2023,isometric,jump,take off,,1
16/08/2023,isometric,sprint,max velocity,,1
17/08/2023,isometric,agility,acceleration,,1
24/08/2023,dynamic,sprint,acceleration,0.4,1
27/08/2023,dynamic,jump,land,0.69,1
12/09/2023,isometric,jump,take off,,1
17/09/2023,isometric,jump,pre-load,0.52,1
26/09/2023,isometric,upper body,grapple,,1
10/10/2023,dynamic,jump,take off,0.72,1
17/10/2023,isometric,upper body,pull,,1
21/10/2023,isometric,jump,pre-load,0.52,1
22/10/2023,dynamic,upper body,pull,0.871,1
22/10/2023,isometric,upper body,pull,,1
11/11/2023,isometric,jump,pre-load,0.52,1
17/11/2023,dynamic,sprint,max velocity,0.6475,1
22/11/2023,dynamic,agility,deceleration,0.871,1
23/11/2023,dynamic,agility,acceleration,0.4305,1
01/12/2023,isometric,upper body,push,0.67,1
04/12/2023,dynamic,agility,deceleration,0.87,1
04/12/2023,isometric,sprint,max velocity,,1
20/12/2023,dynamic,agility,deceleration,0.87,1
01/01/2024,dynamic,sprint,max velocity,0.634,1
03/01/2024,isometric,upper body,push,0.664,1
08/01/2024,dynamic,sprint,max velocity,0.634,1
25/01/2024,isometric,agility,acceleration,0.52,1
03/03/2024,dynamic,jump,pre-load,0.479,1
05/03/2024,isometric,upper body,grapple,,1
07/03/2024,isometric,jump,land,,1
16/03/2024,dynamic,jump,land,0.668,1
16/03/2024,isometric,agility,deceleration,1.138,1
29/03/2024,dynamic,agility,deceleration,0.89,1
22/04/2024,isometric,upper body,pull,,1
23/04/2024,isometric,jump,land,,1
10/05/2024,isometric,agility,rotate,,1
11/05/2024,isometric,jump,pre-load,0.52,1
13/05/2024,isometric,upper body,grapple,,1
16/05/2024,isometric,sprint,acceleration,0.49,1
28/05/2024,dynamic,jump,take off,0.62,1
28/05/2024,isometric,sprint,max velocity,0.1995,1
31/05/2024,dynamic,jump,take off,0.62,1
02/06/2024,dynamic,jump,pre-load,0.4655,1
07/06/2024,isometric,upper body,push,0.704,1
20/06/2024,dynamic,upper body,pull,0.89,1
21/06/2024,isometric,upper body,grapple,,1
30/06/2024,isometric,agility,rotate,,1
13/07/2024,dynamic,agility,deceleration,0.894,1
26/07/2024,isometric,sprint,max velocity,0.762,1
12/08/2024,dynamic,agility,acceleration,0.428,1
15/08/2024,dynamic,jump,land,0.652,1
18/08/2024,dynamic,sprint,acceleration,0.428,1
23/08/2024,dynamic,jump,land,0.652,1
27/08/2024,dynamic,upper body,push,0.428,1
26/09/2024,isometric,sprint,acceleration,0.72,1
22/10/2024,isometric,jump,take off,0.402,1
24/10/2024,dynamic,upper body,pull,0.88,1
11/11/2024,isometric,agility,rotate,0.6795,1
20/11/2024,isometric,sprint,max velocity,0.6325,1
24/11/2024,isometric,agility,rotate,0.6795,1
12/12/2024,isometric,sprint,acceleration,0.796,1
14/12/2024,isometric,upper body,push,0.876,1
23/12/2024,dynamic,agility,deceleration,0.876,1
31/12/2024,dynamic,upper body,pull,0.856,1
01/01/2025,isometric,agility,acceleration,0.79,1
04/01/2025,dynamic,upper body,push,0.498,1
09/01/2025,isometric,jump,land,0.46,1
23/01/2025,dynamic,agility,deceleration,0.853,1
14/02/2025,isometric,upper body,push,0.96,1
25/02/2025,isometric,upper body,grapple,0.6385,1
28/02/2025,isometric,upper body,push,0.9555,1
26/07/2023,isometric,agility,deceleration,0.781,1
28/07/2023,isometric,upper body,pull,,1
07/08/2023,dynamic,agility,deceleration,0.8525,1
18/08/2023,dynamic,jump,take off,0.6975,1
24/08/2023,dynamic,sprint,max velocity,0.67,1
25/08/2023,isometric,sprint,max velocity,,1
02/09/2023,isometric,jump,pre-load,0.52,1
07/09/2023,dynamic,sprint,max velocity,0.5845,1
19/09/2023,isometric,upper body,pull,,1
19/09/2023,dynamic,sprint,acceleration,0.4305,1
27/09/2023,isometric,upper body,grapple,,1
06/10/2023,dynamic,jump,take off,0.68,1
06/10/2023,isometric,upper body,grapple,,1
06/10/2023,isometric,upper body,pull,,1
27/10/2023,isometric,sprint,max velocity,,1
07/11/2023,isometric,sprint,max velocity,,1
08/11/2023,dynamic,jump,take off,0.651,1
13/11/2023,isometric,jump,pre-load,0.52,1
23/11/2023,isometric,jump,land,,1
25/11/2023,isometric,upper body,pull,,1
03/12/2023,isometric,sprint,max velocity,,1
07/12/2023,dynamic,jump,pre-load,0.5185,1
08/12/2023,dynamic,jump,take off,0.6355,1
09/12/2023,isometric,jump,land,,1
19/12/2023,dynamic,jump,pre-load,0.47,1
30/12/2023,dynamic,jump,take off,0.64,1
31/12/2023,isometric,jump,pre-load,0.52,1
14/01/2024,dynamic,jump,take off,0.625,1
23/01/2024,isometric,upper body,pull,,1
24/01/2024,isometric,sprint,acceleration,0.52,1
03/02/2024,dynamic,agility,deceleration,0.899,1
17/02/2024,isometric,jump,land,,1
25/02/2024,dynamic,jump,take off,0.64,1
27/02/2024,dynamic,sprint,max velocity,0.637,1
04/03/2024,dynamic,sprint,acceleration,0.4445,1
09/03/2024,dynamic,jump,land,0.668,1
20/03/2024,isometric,sprint,max velocity,,1
22/03/2024,isometric,jump,land,,1
18/04/2024,isometric,jump,pre-load,0.52,1
03/05/2024,isometric,agility,acceleration,0.52,1
14/05/2024,isometric,sprint,acceleration,0.49,1
16/05/2024,dynamic,jump,take off,0.64,1
21/05/2024,isometric,sprint,max velocity,0.1995,1
03/06/2024,dynamic,agility,deceleration,0.876,1
05/06/2024,dynamic,upper body,pull,0.876,1
25/06/2024,isometric,jump,take off,,1
01/07/2024,isometric,upper body,pull,,1
11/07/2024,dynamic,jump,take off,0.701,1
19/07/2024,isometric,sprint,acceleration,0.685,1
21/07/2024,isometric,agility,deceleration,1.0365,1
25/07/2024,dynamic,jump,land,0.675,1
02/08/2024,isometric,upper body,push,0.96,1
03/08/2024,isometric,jump,land,0.372,1
07/08/2024,dynamic,upper body,pull,0.852,1
10/08/2024,dynamic,sprint,acceleration,0.428,1
15/08/2024,isometric,jump,take off,0.363,1
30/08/2024,isometric,jump,take off,0.363,1
11/09/2024,isometric,sprint,acceleration,0.7275,1
16/09/2024,dynamic,agility,deceleration,0.9,1
19/09/2024,dynamic,jump,land,0.648,1
08/10/2024,isometric,upper body,push,0.936,1
09/10/2024,dynamic,agility,deceleration,0.868,1
12/10/2024,dynamic,upper body,push,0.498,1
12/10/2024,isometric,agility,acceleration,0.6925,1
19/10/2024,dynamic,sprint,max velocity,0.67,1
21/10/2024,isometric,agility,deceleration,0.86,1
24/10/2024,isometric,sprint,max velocity,0.68,1
27/10/2024,isometric,sprint,max velocity,0.68,1
30/10/2024,dynamic,jump,take off,0.69,1
30/10/2024,dynamic,sprint,acceleration,0.486,1
31/10/2024,isometric,agility,acceleration,0.677,1
03/11/2024,dynamic,upper body,pull,0.88,1
08/11/2024,isometric,upper body,grapple,0.6795,1
11/11/2024,dynamic,agility,deceleration,0.88,1
13/11/2024,dynamic,agility,acceleration,0.47,1
16/11/2024,dynamic,agility,acceleration,0.47,1
19/11/2024,isometric,jump,take off,0.444,1
22/11/2024,dynamic,agility,deceleration,0.88,1
26/11/2024,isometric,agility,deceleration,0.86,1
04/12/2024,isometric,jump,land,0.42,1
02/01/2025,dynamic,agility,deceleration,0.856,1
14/01/2025,isometric,agility,acceleration,0.79,1
19/01/2025,dynamic,jump,pre-load,0.474,1
20/01/2025,dynamic,agility,deceleration,0.853,1
26/01/2025,dynamic,upper body,pull,0.853,1
12/02/2025,isometric,sprint,acceleration,0.79,1
22/02/2025,dynamic,jump,pre-load,0.4915,1
27/02/2025,isometric,agility,rotate,0.6385,1
12/03/2025,isometric,agility,deceleration,0.965,1
13/07/2023,dynamic,jump,pre-load,0.662,1
14/07/2023,dynamic,upper body,pull,0.854,1
16/07/2023,isometric,upper body,grapple,,1
23/07/2023,isometric,jump,land,,1
08/08/2023,dynamic,agility,acceleration,0.37,1
14/08/2023,dynamic,jump,land,0.69,1
15/08/2023,isometric,sprint,max velocity,,1
19/08/2023,isometric,sprint,max velocity,,1
30/08/2023,isometric,agility,rotate,,1
02/09/2023,isometric,agility,deceleration,1.0395,1
07/09/2023,isometric,agility,deceleration,1.0395,1
08/09/2023,isometric,agility,deceleration,1.0395,1
19/09/2023,isometric,agility,deceleration,1.0395,1
23/09/2023,isometric,agility,acceleration,0.52,1
06/10/2023,isometric,jump,take off,,1
22/10/2023,dynamic,jump,take off,0.74,1
03/11/2023,dynamic,agility,acceleration,0.4305,1
03/11/2023,isometric,sprint,max velocity,,1
24/11/2023,isometric,jump,land,,1
29/11/2023,dynamic,upper body,pull,0.87,1
04/12/2023,isometric,agility,acceleration,0.52,1
10/12/2023,isometric,agility,rotate,,1
13/12/2023,dynamic,sprint,max velocity,0.6475,1
22/12/2023,dynamic,upper body,push,0.43,1
27/12/2023,isometric,upper body,grapple,,1
10/02/2024,dynamic,agility,acceleration,0.4345,1
13/02/2024,isometric,jump,take off,,1
13/02/2024,isometric,agility,acceleration,0.52,1
28/02/2024,dynamic,sprint,acceleration,0.4445,1
03/03/2024,isometric,upper body,push,0.704,1
14/03/2024,isometric,upper body,pull,,1
16/03/2024,dynamic,upper body,push,0.4445,1
24/03/2024,dynamic,jump,land,0.668,1
24/03/2024,dynamic,agility,deceleration,0.89,1
26/03/2024,isometric,jump,pre-load,0.52,1
22/04/2024,dynamic,sprint,max velocity,0.628,1
02/05/2024,dynamic,jump,take off,0.6395,1
04/05/2024,dynamic,sprint,max velocity,0.628,1
11/05/2024,dynamic,upper body,pull,0.876,1
12/05/2024,isometric,upper body,grapple,,1
25/05/2024,isometric,upper body,push,0.704,1
01/06/2024,isometric,agility,deceleration,1.1365,1
02/06/2024,isometric,agility,acceleration,0.49,1
04/06/2024,isometric,agility,acceleration,0.49,1
09/06/2024,isometric,jump,land,,1
25/06/2024,dynamic,sprint,max velocity,0.625,1
26/06/2024,isometric,upper body,grapple,,1
09/07/2024,dynamic,upper body,pull,0.8955,1
27/07/2024,isometric,sprint,acceleration,0.685,1
29/07/2024,isometric,agility,acceleration,0.685,1
05/08/2024,isometric,upper body,push,0.96,1
07/08/2024,isometric,jump,pre-load,0.7305,1
09/08/2024,isometric,jump,pre-load,0.7305,1
10/08/2024,dynamic,jump,pre-load,0.5095,1
23/08/2024,isometric,sprint,max velocity,0.756,1
25/08/2024,isometric,sprint,acceleration,0.7305,1
30/08/2024,isometric,upper body,grapple,0.6405,1
30/08/2024,dynamic,agility,acceleration,0.428,1
30/08/2024,dynamic,agility,deceleration,0.9,1
30/08/2024,isometric,sprint,max velocity,0.67,1
07/09/2024,dynamic,sprint,acceleration,0.496,1
15/09/2024,dynamic,agility,deceleration,0.9,1
17/09/2024,dynamic,jump,take off,0.72,1
06/10/2024,isometric,sprint,acceleration,0.6925,1
14/10/2024,isometric,agility,rotate,0.6595,1
15/10/2024,dynamic,sprint,acceleration,0.498,1
19/10/2024,dynamic,upper body,push,0.486,1
22/10/2024,isometric,sprint,max velocity,0.68,1
23/10/2024,isometric,jump,land,0.402,1
24/10/2024,isometric,upper body,pull,,1
28/10/2024,dynamic,upper body,push,0.486,1
01/11/2024,dynamic,upper body,pull,0.88,1
03/11/2024,dynamic,sprint,max velocity,0.64,1
08/11/2024,dynamic,jump,land,0.666,1
13/11/2024,isometric,jump,take off,0.39,1
16/11/2024,dynamic,upper body,push,0.47,1
19/11/2024,dynamic,upper body,push,0.47,1
24/11/2024,isometric,agility,acceleration,0.799,1
25/11/2024,isometric,agility,rotate,0.6795,1
08/12/2024,dynamic,jump,pre-load,0.557,1
09/12/2024,isometric,jump,pre-load,0.796,1
09/12/2024,isometric,jump,take off,0.42,1
29/12/2024,dynamic,jump,pre-load,0.5135,1
01/01/2025,isometric,jump,land,0.42,1
04/01/2025,dynamic,agility,acceleration,0.498,1
08/01/2025,isometric,upper body,grapple,0.66,1
11/01/2025,dynamic,jump,take off,0.675,1
13/01/2025,isometric,sprint,acceleration,0.79,1
14/01/2025,isometric,jump,take off,0.46,1
17/01/2025,isometric,upper body,pull,0.46,1
26/01/2025,dynamic,jump,land,0.7465,1
31/01/2025,isometric,upper body,push,0.96,1
02/02/2025,dynamic,agility,acceleration,0.4965,1
03/02/2025,dynamic,sprint,acceleration,0.4965,1
04/02/2025,isometric,sprint,acceleration,0.79,1
07/02/2025,dynamic,jump,take off,0.68,1
20/02/2025,isometric,agility,acceleration,0.79,1
22/02/2025,dynamic,jump,land,0.745,1
06/03/2025,dynamic,sprint,acceleration,0.495,1
09/03/2025,isometric,agility,deceleration,0.96,1
09/03/2025,dynamic,sprint,max velocity,0.6495,1
03/07/2023,isometric,jump,land,,1
07/07/2023,isometric,sprint,acceleration,,1
16/07/2023,isometric,jump,land,,1
18/07/2023,dynamic,sprint,max velocity,0.67,1
27/07/2023,isometric,jump,pre-load,,1
28/07/2023,isometric,agility,deceleration,0.781,1
06/08/2023,dynamic,sprint,max velocity,0.67,1
09/08/2023,dynamic,sprint,acceleration,0.358,1
12/08/2023,isometric,agility,acceleration,,1
14/08/2023,isometric,sprint,acceleration,,1
20/08/2023,isometric,jump,land,,1
20/08/2023,isometric,agility,acceleration,,1
25/08/2023,dynamic,jump,pre-load,0.546,1
27/08/2023,isometric,upper body,push,,1
04/09/2023,isometric,upper body,pull,,1
05/09/2023,isometric,agility,deceleration,1.0395,1
14/09/2023,isometric,jump,land,,1
15/09/2023,dynamic,agility,deceleration,0.877,1
20/09/2023,dynamic,upper body,pull,0.871,1
21/09/2023,dynamic,agility,acceleration,0.4205,1
29/09/2023,isometric,sprint,acceleration,0.52,1
08/10/2023,isometric,jump,pre-load,0.52,1
09/10/2023,isometric,agility,deceleration,1.0395,1
10/10/2023,isometric,agility,rotate,,1
20/10/2023,isometric,agility,rotate,,1
27/10/2023,dynamic,agility,deceleration,0.871,1
31/10/2023,dynamic,sprint,acceleration,0.4305,1
01/11/2023,dynamic,upper body,pull,0.871,1
06/11/2023,isometric,upper body,grapple,,1
10/11/2023,isometric,upper body,pull,,1
11/11/2023,dynamic,jump,take off,0.651,1
15/11/2023,isometric,jump,land,,1
24/11/2023,isometric,jump,take off,,1
29/11/2023,isometric,upper body,pull,,1
16/12/2023,isometric,jump,land,,1
17/12/2023,dynamic,upper body,pull,0.87,1
21/12/2023,isometric,upper body,pull,,1
26/12/2023,dynamic,agility,acceleration,0.426,1
05/01/2024,dynamic,jump,pre-load,0.484,1
20/01/2024,isometric,agility,deceleration,1.138,1
31/01/2024,isometric,upper body,push,0.772,1
11/02/2024,dynamic,agility,deceleration,0.89,1
21/02/2024,isometric,agility,deceleration,1.148,1
22/02/2024,isometric,upper body,grapple,,1
03/03/2024,dynamic,jump,take off,0.6625,1
07/03/2024,dynamic,upper body,pull,0.89,1
10/03/2024,dynamic,upper body,pull,0.89,1
11/03/2024,dynamic,sprint,max velocity,0.637,1
20/03/2024,isometric,agility,deceleration,1.138,1
25/03/2024,isometric,upper body,pull,,1
27/03/2024,isometric,jump,pre-load,0.52,1
03/04/2024,isometric,jump,pre-load,0.52,1
06/04/2024,dynamic,jump,land,0.655,1
21/04/2024,isometric,upper body,grapple,,1
22/04/2024,isometric,sprint,acceleration,0.52,1
15/05/2024,isometric,agility,deceleration,1.1365,1
20/05/2024,isometric,upper body,pull,,1
28/05/2024,dynamic,sprint,max velocity,0.625,1
30/05/2024,isometric,upper body,pull,,1
03/06/2024,dynamic,sprint,acceleration,0.43,1
24/06/2024,dynamic,upper body,push,0.436,1
30/06/2024,isometric,agility,deceleration,1.1365,1
02/07/2024,isometric,upper body,grapple,,1
09/07/2024,isometric,agility,acceleration,0.7165,1
11/07/2024,dynamic,jump,pre-load,0.521,1
18/07/2024,dynamic,upper body,push,0.488,1
25/07/2024,isometric,agility,deceleration,1.0335,1
28/07/2024,isometric,sprint,acceleration,0.685,1
05/08/2024,dynamic,upper body,pull,0.852,1
13/08/2024,dynamic,agility,deceleration,0.852,1
13/08/2024,isometric,sprint,acceleration,0.7305,1
23/08/2024,isometric,agility,rotate,0.5075,1
26/08/2024,dynamic,upper body,pull,0.9,1
29/08/2024,isometric,upper body,pull,,1
05/09/2024,dynamic,agility,deceleration,0.9,1
18/09/2024,dynamic,upper body,pull,0.9,1
19/09/2024,dynamic,sprint,acceleration,0.494,1
25/09/2024,dynamic,jump,land,0.648,1
04/10/2024,dynamic,upper body,pull,0.896,1
07/10/2024,isometric,upper body,push,0.936,1
23/10/2024,dynamic,sprint,acceleration,0.486,1
26/10/2024,isometric,sprint,max velocity,0.68,1
15/11/2024,dynamic,jump,land,0.666,1
20/11/2024,isometric,agility,deceleration,0.86,1
27/11/2024,dynamic,agility,acceleration,0.47,1
06/12/2024,dynamic,agility,deceleration,0.876,1
07/12/2024,dynamic,agility,acceleration,0.498,1
16/12/2024,isometric,jump,pre-load,0.796,1
16/12/2024,isometric,jump,take off,0.4,1
25/12/2024,dynamic,upper body,push,0.498,1
26/12/2024,isometric,jump,pre-load,0.79,1
31/12/2024,isometric,upper body,grapple,0.6705,1
10/01/2025,isometric,jump,pre-load,0.79,1
12/01/2025,isometric,jump,pre-load,0.79,1
28/01/2025,isometric,jump,take off,0.4495,1
03/02/2025,dynamic,jump,pre-load,0.53,1
03/02/2025,isometric,agility,deceleration,0.972,1
06/02/2025,dynamic,jump,land,0.735,1
09/02/2025,dynamic,jump,pre-load,0.4915,1
10/02/2025,isometric,jump,land,0.39,1
10/02/2025,isometric,upper body,push,0.96,1
17/02/2025,isometric,upper body,pull,0.7975,1
19/02/2025,isometric,sprint,max velocity,0.707,1
24/02/2025,dynamic,jump,pre-load,0.4915,1
12/03/2025,dynamic,jump,land,0.745,1
06/07/2023,isometric,agility,deceleration,1.025,1
07/07/2023,dynamic,jump,pre-load,0.5835,1
20/07/2023,dynamic,agility,deceleration,0.8525,1
23/07/2023,isometric,agility,acceleration,,1
31/07/2023,isometric,agility,acceleration,,1
17/08/2023,dynamic,upper body,pull,0.8695,1
03/09/2023,isometric,agility,rotate,,1
05/09/2023,isometric,upper body,grapple,,1
16/09/2023,dynamic,upper body,pull,0.877,1
20/09/2023,dynamic,agility,deceleration,0.871,1
22/09/2023,dynamic,jump,land,0.69,1
23/09/2023,isometric,agility,rotate,,1
02/10/2023,isometric,agility,rotate,,1
14/10/2023,isometric,upper body,grapple,,1
28/10/2023,dynamic,upper body,push,0.4305,1
28/10/2023,isometric,agility,acceleration,0.52,1
02/11/2023,dynamic,sprint,max velocity,0.6475,1
17/11/2023,dynamic,jump,pre-load,0.5085,1
17/11/2023,isometric,upper body,grapple,,1
25/11/2023,isometric,upper body,push,0.67,1
01/12/2023,isometric,upper body,pull,,1
09/12/2023,isometric,upper body,pull,,1
23/12/2023,dynamic,upper body,pull,0.87,1
24/12/2023,dynamic,upper body,pull,0.87,1
30/12/2023,dynamic,sprint,acceleration,0.426,1
08/01/2024,isometric,jump,pre-load,0.52,1
11/01/2024,dynamic,upper body,push,0.43,1
13/01/2024,dynamic,upper body,pull,0.879,1
15/01/2024,dynamic,jump,take off,0.625,1
18/01/2024,dynamic,jump,take off,0.625,1
25/01/2024,dynamic,jump,take off,0.625,1
11/02/2024,dynamic,upper body,pull,0.89,1
15/02/2024,isometric,agility,deceleration,1.148,1
27/02/2024,isometric,upper body,grapple,,1
04/03/2024,dynamic,agility,acceleration,0.4445,1
04/03/2024,isometric,sprint,acceleration,0.52,1
09/03/2024,dynamic,jump,pre-load,0.5,1
13/03/2024,isometric,sprint,max velocity,,1
20/03/2024,dynamic,agility,acceleration,0.4445,1
21/03/2024,isometric,sprint,acceleration,0.52,1
22/03/2024,isometric,jump,pre-load,0.52,1
25/03/2024,dynamic,jump,take off,0.6525,1
29/03/2024,dynamic,jump,land,0.6625,1
29/03/2024,dynamic,jump,take off,0.6525,1
30/03/2024,dynamic,jump,land,0.6625,1
30/03/2024,isometric,upper body,push,0.704,1
12/04/2024,dynamic,jump,take off,0.64,1
16/04/2024,dynamic,upper body,pull,0.89,1
25/04/2024,isometric,upper body,pull,,1
27/04/2024,isometric,agility,deceleration,1.1365,1
28/04/2024,dynamic,jump,pre-load,0.521,1
28/04/2024,isometric,upper body,pull,,1
29/04/2024,dynamic,upper body,push,0.43,1
11/05/2024,dynamic,agility,acceleration,0.43,1
30/05/2024,dynamic,sprint,acceleration,0.43,1
21/06/2024,dynamic,jump,take off,0.639,1
24/06/2024,dynamic,agility,acceleration,0.436,1
26/06/2024,dynamic,sprint,acceleration,0.436,1
04/07/2024,isometric,upper body,push,0.704,1
10/07/2024,dynamic,agility,acceleration,0.491,1
10/07/2024,isometric,sprint,max velocity,0.746,1
14/07/2024,isometric,jump,take off,0.4125,1
19/07/2024,dynamic,agility,deceleration,0.858,1
22/07/2024,isometric,sprint,max velocity,0.768,1
18/08/2024,dynamic,agility,acceleration,0.428,1
18/08/2024,isometric,agility,acceleration,0.7305,1
22/08/2024,isometric,upper body,push,0.96,1
25/08/2024,isometric,upper body,grapple,0.5075,1
25/09/2024,isometric,agility,rotate,0.627,1
18/10/2024,isometric,upper body,pull,,1
05/11/2024,dynamic,jump,pre-load,0.57,1
06/11/2024,isometric,jump,land,0.39,1
11/11/2024,dynamic,sprint,max velocity,0.665,1
23/11/2024,dynamic,agility,acceleration,0.47,1
27/11/2024,dynamic,jump,pre-load,0.57,1
01/12/2024,dynamic,jump,pre-load,0.5875,1
01/12/2024,dynamic,jump,take off,0.69,1
16/12/2024,dynamic,sprint,max velocity,0.666,1
20/12/2024,isometric,jump,land,0.4,1
15/01/2025,dynamic,upper body,push,0.5,1
19/01/2025,isometric,upper body,push,0.918,1
19/02/2025,dynamic,agility,deceleration,0.87,1
19/02/2025,isometric,sprint,acceleration,0.787,1
25/02/2025,dynamic,upper body,pull,0.87,1
27/02/2025,dynamic,agility,acceleration,0.495,1
08/03/2025,dynamic,sprint,max velocity,0.6495,1
10/03/2025,isometric,agility,acceleration,0.787,1
