sessionDate,seasonName,metric,category,value,pid
07/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.243636364,1
07/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.048387097,1
07/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.095,1
07/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.3548387096774194,1
07/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.020606061,1
08/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
08/01/2024,2023/2024,bio_baseline_composite,bio,,1
08/01/2024,2023/2024,emboss_baseline_score,total,0.067006173,1
08/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
08/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
08/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
08/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
08/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.2903225806451613,1
08/01/2024,2023/2024,sleep_baseline_composite,sleep,0.003333333,1
08/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
08/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.19,1
08/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.2903225806451613,1
08/01/2024,2023/2024,subjective_baseline_composite,subjective,0.1559259259259259,1
09/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
09/01/2024,2023/2024,bio_baseline_composite,bio,,1
09/01/2024,2023/2024,emboss_baseline_score,total,,1
09/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
09/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
09/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
09/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
09/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
09/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
09/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
09/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
09/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
09/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
10/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
10/01/2024,2023/2024,bio_baseline_composite,bio,,1
10/01/2024,2023/2024,emboss_baseline_score,total,,1
10/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
10/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
10/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
10/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
10/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
10/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
10/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
10/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
10/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
10/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
11/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
11/01/2024,2023/2024,bio_baseline_composite,bio,,1
11/01/2024,2023/2024,emboss_baseline_score,total,0.0151527777777777,1
11/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.1935483870967742,1
11/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.3833333333333333,1
11/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.1935483870967742,1
11/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.0075,1
11/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.2903225806451613,1
11/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.033333333,1
11/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.064516129,1
11/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.29,1
11/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.2903225806451613,1
11/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.197037037,1
12/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
12/01/2024,2023/2024,bio_baseline_composite,bio,,1
12/01/2024,2023/2024,emboss_baseline_score,total,0.011,1
12/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
12/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
12/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
12/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
12/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.3225806451612903,1
12/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.12,1
12/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
12/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.19,1
12/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.3225806451612903,1
12/01/2024,2023/2024,subjective_baseline_composite,subjective,0.090666667,1
13/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
13/01/2024,2023/2024,bio_baseline_composite,bio,,1
13/01/2024,2023/2024,emboss_baseline_score,total,,1
13/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
13/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
13/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
13/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
13/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
13/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
13/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
13/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
13/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
13/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
14/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
14/01/2024,2023/2024,bio_baseline_composite,bio,,1
14/01/2024,2023/2024,emboss_baseline_score,total,,1
14/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
14/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
14/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
14/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
14/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
14/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
14/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
14/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
14/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
14/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
15/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
15/01/2024,2023/2024,bio_baseline_composite,bio,,1
15/01/2024,2023/2024,emboss_baseline_score,total,0.089,1
15/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.2903225806451613,1
15/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.089,1
15/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
15/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
15/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
15/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
15/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
15/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
15/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
15/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
16/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
16/01/2024,2023/2024,bio_baseline_composite,bio,,1
16/01/2024,2023/2024,emboss_baseline_score,total,,1
16/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
16/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
16/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
16/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
16/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
16/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
16/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
16/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
16/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
16/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
17/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
17/01/2024,2023/2024,bio_baseline_composite,bio,,1
17/01/2024,2023/2024,emboss_baseline_score,total,0.095416667,1
17/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
17/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
17/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
17/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
17/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.1935483870967742,1
17/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.108333333,1
17/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
17/01/2024,2023/2024,soreness_baseline_composite,soreness,0.0,1
17/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.1935483870967742,1
17/01/2024,2023/2024,subjective_baseline_composite,subjective,0.2383333333333333,1
18/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
18/01/2024,2023/2024,bio_baseline_composite,bio,,1
18/01/2024,2023/2024,emboss_baseline_score,total,0.055378788,1
18/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
18/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
18/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
18/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
18/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.3548387096774194,1
18/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.126363636,1
18/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
18/01/2024,2023/2024,soreness_baseline_composite,soreness,0.0,1
18/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.3548387096774194,1
18/01/2024,2023/2024,subjective_baseline_composite,subjective,0.1872727272727272,1
19/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
19/01/2024,2023/2024,bio_baseline_composite,bio,,1
19/01/2024,2023/2024,emboss_baseline_score,total,0.05702381,1
19/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
19/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
19/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
19/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
19/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.2258064516129032,1
19/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.067142857,1
19/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
19/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
19/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.2258064516129032,1
19/01/2024,2023/2024,subjective_baseline_composite,subjective,0.1476190476190476,1
20/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
20/01/2024,2023/2024,bio_baseline_composite,bio,,1
20/01/2024,2023/2024,emboss_baseline_score,total,-0.027708333,1
20/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
20/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
20/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
20/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
20/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.2580645161290322,1
20/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.2125,1
20/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
20/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
20/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.2580645161290322,1
20/01/2024,2023/2024,subjective_baseline_composite,subjective,0.050833333,1
21/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
21/01/2024,2023/2024,bio_baseline_composite,bio,,1
21/01/2024,2023/2024,emboss_baseline_score,total,-0.104635417,1
21/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
21/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
21/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
21/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
21/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.4210526315789473,1
21/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.326875,1
21/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.2105263157894736,1
21/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.48,1
21/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.4210526315789473,1
21/01/2024,2023/2024,subjective_baseline_composite,subjective,0.038333333,1
22/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
22/01/2024,2023/2024,bio_baseline_composite,bio,,1
22/01/2024,2023/2024,emboss_baseline_score,total,0.1383333333333333,1
22/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
22/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
22/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
22/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
22/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.2258064516129032,1
22/01/2024,2023/2024,sleep_baseline_composite,sleep,0.0,1
22/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
22/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
22/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.2258064516129032,1
22/01/2024,2023/2024,subjective_baseline_composite,subjective,0.2766666666666666,1
23/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
23/01/2024,2023/2024,bio_baseline_composite,bio,,1
23/01/2024,2023/2024,emboss_baseline_score,total,,1
23/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
23/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
23/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
23/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
23/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
23/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
23/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
23/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
23/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
23/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
24/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
24/01/2024,2023/2024,bio_baseline_composite,bio,,1
24/01/2024,2023/2024,emboss_baseline_score,total,-0.022321429,1
24/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.1052631578947368,1
24/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.3825,1
24/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
24/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
24/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.3684210526315789,1
24/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.332142857,1
24/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.2105263157894736,1
24/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.29,1
24/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.3684210526315789,1
24/01/2024,2023/2024,subjective_baseline_composite,subjective,0.1457142857142857,1
25/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
25/01/2024,2023/2024,bio_baseline_composite,bio,,1
25/01/2024,2023/2024,emboss_baseline_score,total,0.089611111,1
25/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
25/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
25/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
25/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
25/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.3225806451612903,1
25/01/2024,2023/2024,sleep_baseline_composite,sleep,0.1,1
25/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
25/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.19,1
25/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.3225806451612903,1
25/01/2024,2023/2024,subjective_baseline_composite,subjective,0.149,1
26/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
26/01/2024,2023/2024,bio_baseline_composite,bio,,1
26/01/2024,2023/2024,emboss_baseline_score,total,,1
26/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
26/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
26/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
26/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
26/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
26/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
26/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
26/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
26/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
26/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
27/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
27/01/2024,2023/2024,bio_baseline_composite,bio,,1
27/01/2024,2023/2024,emboss_baseline_score,total,-0.066186869,1
27/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.1612903225806451,1
27/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.287,1
27/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
27/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
27/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.3548387096774194,1
27/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.074545455,1
27/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.1290322580645161,1
27/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.26875,1
27/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.3548387096774194,1
27/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.206666667,1
28/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
28/01/2024,2023/2024,bio_baseline_composite,bio,,1
28/01/2024,2023/2024,emboss_baseline_score,total,,1
28/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
28/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
28/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
28/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
28/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
28/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
28/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
28/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
28/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
28/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
29/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
29/01/2024,2023/2024,bio_baseline_composite,bio,,1
29/01/2024,2023/2024,emboss_baseline_score,total,0.0322499999999999,1
29/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
29/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
29/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
29/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
29/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.3225806451612903,1
29/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.055,1
29/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
29/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
29/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.3225806451612903,1
29/01/2024,2023/2024,subjective_baseline_composite,subjective,0.092,1
30/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
30/01/2024,2023/2024,bio_baseline_composite,bio,,1
30/01/2024,2023/2024,emboss_baseline_score,total,0.006759259,1
30/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
30/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
30/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
30/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
30/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.2903225806451613,1
30/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.15,1
30/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
30/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
30/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.2903225806451613,1
30/01/2024,2023/2024,subjective_baseline_composite,subjective,0.088518519,1
31/01/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
31/01/2024,2023/2024,bio_baseline_composite,bio,,1
31/01/2024,2023/2024,emboss_baseline_score,total,,1
31/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
31/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
31/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
31/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
31/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
31/01/2024,2023/2024,sleep_baseline_composite,sleep,,1
31/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
31/01/2024,2023/2024,soreness_baseline_composite,soreness,,1
31/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
31/01/2024,2023/2024,subjective_baseline_composite,subjective,,1
01/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
01/02/2024,2023/2024,bio_baseline_composite,bio,,1
01/02/2024,2023/2024,emboss_baseline_score,total,,1
01/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
01/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
01/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
01/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
01/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
01/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
01/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
01/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
01/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
01/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
02/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
02/02/2024,2023/2024,bio_baseline_composite,bio,,1
02/02/2024,2023/2024,emboss_baseline_score,total,-0.029451754,1
02/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.1052631578947368,1
02/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.34875,1
02/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.1052631578947368,1
02/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.04125,1
02/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4736842105263157,1
02/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.113888889,1
02/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.2105263157894736,1
02/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.77,1
02/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4736842105263157,1
02/02/2024,2023/2024,subjective_baseline_composite,subjective,0.1961111111111111,1
03/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
03/02/2024,2023/2024,bio_baseline_composite,bio,,1
03/02/2024,2023/2024,emboss_baseline_score,total,0.040980392,1
03/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
03/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
03/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
03/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
03/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4473684210526316,1
03/02/2024,2023/2024,sleep_baseline_composite,sleep,0.1564705882352941,1
03/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.2105263157894736,1
03/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.58,1
03/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4473684210526316,1
03/02/2024,2023/2024,subjective_baseline_composite,subjective,0.2782352941176471,1
04/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
04/02/2024,2023/2024,bio_baseline_composite,bio,,1
04/02/2024,2023/2024,emboss_baseline_score,total,,1
04/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
04/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
04/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
04/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
04/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
04/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
04/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
04/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
04/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
04/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
05/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
05/02/2024,2023/2024,bio_baseline_composite,bio,,1
05/02/2024,2023/2024,emboss_baseline_score,total,-0.081296296,1
05/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.1290322580645161,1
05/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.3662499999999999,1
05/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
05/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
05/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.3870967741935484,1
